FType,HFactor,FFactor,BFactor,EFactor
1,1.927,1.275,1.056,1.326
2,1.343,0.935,2.174,2.375
3,1.052,1.156,1.096,1.187
4,1.04,0.947,1.04,0.951
5,1.072,1.123,0.99,2.057
13,0.962,0.97,0.932,0.991
60,1.051,1.034,1.001,5.711
31,0.985,1.048,1.005,1.02
